original_title,original_language,adult,budget,backdrop_path,homepage,id,imdb_id,popularity,poster_path,release_date,revenue,runtime,status,tagline,title,video,vote_average,vote_count,genre,production_companies,belongs_to_collection,spoken_languages,production_countries,review_count,keywords,cast_size,crew_size,director
Envol,fr,False,0,,,756965,tt13335652,0.6,/r2uGvgo0z0zAWv7gLCWz8o4SIJ9.jpg,2021-09-22,0,0,Post Production,,Envol,False,0.0,0,"Comedy,","Les Films à Fleur de Peau,SMP Films,",,"fr,","FR,",0,,12,2,"Frédéric Cerulli,"
Le Petit Piaf,fr,False,0,,,756935,tt13321782,0.6,,2021-10-06,0,0,Post Production,,Le Petit Piaf,False,0.0,0,"Comedy,Drama,Music,","M.E.S. Productions,Gaumont,France 3 Cinéma,",,"fr,","FR,",0,,5,7,"Gérard Jugnot,"
Les Choses humaines,fr,False,0,,,756603,tt13285394,0.6,,2021-11-24,0,0,Post Production,,Les Choses humaines,False,0.0,0,"Drama,","Curiosa Films,Films Sous Influence,France 2 Cinéma,Gaumont,",,"fr,","FR,",0,"based on novel or book,",10,5,"Yvan Attal,"
The Cure Game,en,False,0,,,755495,tt12185804,0.6,/xrPgKaLv4kgeZQ6BUlv88Hf4Wv7.jpg,2021-11-01,0,0,In Production,,The Cure Game,False,0.0,0,,,,"en,",,0,,8,5,"Yaw Agyapong,"
Le tour du monde en 80 jours,fr,False,20000000,/ghSMYISXNxjduDuvzYoPYOI3yRk.jpg,,753601,tt10341040,0.6,,2021-07-21,0,0,Post Production,,Around the World,False,0.0,0,"Animation,","StudioCanal,Cottonwood Media,Umedia,uFund,",,"fr,","BE,FR,",0,,0,23,"Samuel Tourneux,"
Curral,pt,False,0,,,752622,tt13238192,0.6,/6xGqCY7QmKNlHAuP69WVXxHeAey.jpg,2021-04-15,0,87,In Production,,Curral,False,0.0,0,,,,"pt,","BR,",0,,5,1,"Marcelo Brennand,"
Alle hater Johan,no,False,0,/vGr0fRWMe3sSx0rIratldK1IiLp.jpg,,750498,,0.6,,2021-10-15,0,0,In Production,,Alle hater Johan,False,0.0,0,"Comedy,","Nordisk Film,Film in Norway,",,"no,","NO,",0,,2,5,"Hallvar Witzø,"
The Fox,de,False,0,,,750167,tt2822034,0.6,,2021-10-01,0,90,In Production,,The Fox,False,0.0,0,,,,,,0,,3,1,"Matthias Luthardt,"
설계자들,ko,False,0,,,749071,,0.6,,2021-12-31,0,24,In Production,,설계자들,False,0.0,0,,,,"ko,",,0,,0,1,"Hur Jin-ho,"
Schachnovelle,de,False,0,,,748787,tt12058584,0.6,/aUzwEfM9XzKTypGjvRL9HI2CB2G.jpg,2021-09-23,0,0,In Production,He turned resistance into a game,The Royal Game,False,0.0,0,"Drama,","Walker & Worm Film,Dor Film Production Company,",,"de,","DE,AT,",0,,4,7,"Philipp Stölzl,"
O Intrépido Explorador,pt,False,0,,,746836,tt13160258,0.6,,2021-02-28,0,0,In Production,,The Intrepid Explorer,False,0.0,0,"Comedy,Adventure,","Alfândegas Sem Fronteiras,",,"pt,","PT,",0,"god,urine,explorer,laughter,",1,12,"Alexandre Miguel Silva,"
Collage,es,False,5000,/jSyPOMTWWmTo2EtM514KC6u3vBj.jpg,,746823,,0.6,/vGFMqaqZUGYDEEuH0wbFk3n4cQt.jpg,2021-08-31,0,0,Post Production,,Collage,False,0.0,0,"Documentary,Family,","Claqueta Rota,",,"es,","US,MX,",0,"collage,experimental,avant-garde,video collage,collage film,",6,4,"Ego Rangel,"
Dude and The Man,en,False,500,,,746507,tt8022726,0.6,/nd4vzmvzBz7y92FN6xmFoQTaCP3.jpg,2021-08-01,0,15,In Production,Heroes aren't always the brightest,Dude and The Man,False,0.0,0,"Comedy,Action,","Daniels Production,",,,,0,,5,5,"Clayton Napoli,"
Rangjong,th,False,0,,,745881,,0.6,,2021-12-31,0,0,Planned,,Rangjong,False,0.0,0,"Horror,","GDH 559,Showbox,",,,"TH,",0,,0,3,"Banjong Pisanthanakun,"
Epochs,en,False,0,,,744962,,0.6,,2021-01-26,0,10,In Production,Tensions rise as views collide,Epochs,False,0.0,0,"Drama,",,,"en,",,0,,0,2,"Abel Grisez,"
Utvandrarna,sv,False,11000000,/hPCGfIjqTkT38u49uhFdmOKxUlK.jpg,,744733,tt4697290,0.6,,2021-12-25,0,0,In Production,,The Emigrants,False,0.0,0,"History,Drama,","SF Studios,Film i Väst,",,"sv,","RO,SE,",0,"based on novel or book,emigration,emigrant,historical drama,emigration to the usa,",6,11,"Erik Poppe,"
Havoc in Highfields Volume II: Call of The Cavalry,en,False,0,,https://www.google.ie/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwj43on19u3rAhUkwuYKHfIbCQwQ-TAoADAuegQIChAB&url=https%3A%2F%2Fletterboxd.com%2F&usg=AOvVaw0-2V7hxFwLU31QyyV1Qom8,743516,,0.6,,2021-12-01,0,284,In Production,IT'S TIME TO GO,Havoc in Highfields Volume II: Call of The Cavalry,False,0.0,0,"Documentary,","Jacko Valley Productions,",,"en,",,0,"assassination,blow job,imaginary friend,death in family,cumshot,slap,ketamine,",5,3,"Richie Everard,"
The Flying Sailor,en,False,0,,,742872,,0.6,,2021-06-08,0,0,In Production,,The Flying Sailor,False,0.0,0,"Animation,","ONF | NFB,",,,,0,,0,2,"Wendy Tilby,"
Foreign Country,en,False,0,,,742869,,0.6,,2021-06-02,0,0,In Production,,Foreign Country,False,0.0,0,"Animation,","ONF | NFB,Mikrofilm,",,,"CA,NO,",0,,0,1,"Torill Kove,"
Caresses magiques,en,False,0,,,742866,,0.6,,2021-06-01,0,0,In Production,,Caresses magiques,False,0.0,0,"Animation,Documentary,","ONF | NFB,",,,,0,,0,1,"Lori Malépart-Traversy,"
Les Vedettes,fr,False,0,,,740460,,0.6,,2021-12-01,0,0,Planned,,Les Vedettes,False,0.0,0,"Comedy,",,,,,0,,2,3,"Jonathan Barré,"
Texas Red,en,False,0,,,739393,tt9819258,0.6,,2021-02-19,0,84,In Production,,Texas Red,False,0.0,0,,"Running Wild Films,",,,,0,,16,8,"Travis Mills,"
Les Méchants,fr,False,0,/zMk3F9wZVnvL1jj9ifmVP6bCtu.jpg,,735716,,0.6,/jrkkiie7Gjoj4cI1J3kTFlEAaHu.jpg,2021-02-11,0,0,In Production,,Les Méchants,False,0.0,0,,,,,,0,,7,2,"Dominique Baumard,"
C'est quoi ce papy?!,fr,False,0,,,734480,tt12847022,0.6,,2021-08-11,0,0,In Production,,‎What's With This Granpa?!,False,0.0,0,"Comedy,","Bonne Pioche Productions,TF1 Studio,M6 Films,Umedia,Rezo Productions,",,"fr,","FR,",0,,17,5,"Gabriel Julien-Laferrière,"
Keluarga Slamet,id,False,0,,,734009,,0.6,/3hiZV2aqDwgFkjwr40TKGmD3lE8.jpg,2021-05-11,0,0,In Production,When the Baby Becomes a Byword,Keluarga Slamet,False,0.0,0,"Drama,","Falcon Pictures,",,"id,","ID,",0,,15,15,"Rako Prijanto,"
Принц Растко српски,sr,False,0,/b1rwq8V90DdCJJbN9U6XGYvxkAY.jpg,,733713,tt7007740,0.6,/v4Kqgr59JTTYy2fbSoLckS2hFlz.jpg,2021-12-20,0,0,In Production,,Prince Rastko of Serbia,False,0.0,0,"History,","Košutnjak Film,",,"sr,","RS,",0,,8,6,"Miroslav Lekić,"
Perempuan Bergaun Merah,id,False,0,,,733057,tt11710112,0.6,/cMb9cMaUhhweoPQFvYpkrOQaDJH.jpg,2021-03-11,0,0,Post Production,,Perempuan Bergaun Merah,False,0.0,0,"Horror,","Frontier Pictures,",,"id,","ID,",0,,7,2,"William Chandra,"
Krvavá nevěsta,cs,False,0,/5zCvO8q4DVk57au5pxOT6tcHfci.jpg,,731663,,0.6,/gEFkmtmR9NEBZMxHMihrNxO9bmM.jpg,2021-08-19,0,0,In Production,,Krvavá nevěsta,False,0.0,0,,"Snake Catcher,",,"cs,","CZ,",0,,2,1,"Andy Fehu,"
Sveta Petka - Krst u pustinji,sr,False,0,,http://www.aleksandrijafilm.com/krstupustinji/,731051,tt8324894,0.6,/k6vtXQ4n75tVGHjCqyKCebOB36.jpg,2021-10-01,0,0,In Production,,Saint Petka - A Cross in the Desert,False,0.0,0,"History,Drama,Fantasy,","Aleksandrija Film,Jordan Pioneers,",,"ar,el,he,sr,","JO,RS,",0,,0,8,"Hadži Aleksandar Đurović,"
रक्षाबंधन,hi,False,0,,,729700,,0.6,/oAuYaKKchuFZ57P45VKZ0H4IbAJ.jpg,2021-11-05,0,0,Planned,,Raksha Bandhan,False,0.0,0,,"Cape Of Good Films,Colour Yellow Productions,",,"hi,","IN,",0,,1,4,"Aanand L. Rai,"
O Prisioneiro,pt,False,0,,,727322,,0.6,/1gWKltnxGwEYxBBDtXunbCDt7cw.jpg,2021-08-16,0,96,Post Production,,The Prisoner,False,0.0,0,"Thriller,Mystery,","Filmes do Asilo Febril,",,"pt,es,","BR,",0,,7,15,"Fernando Costa,"
Marťanské lodě,cs,False,0,,https://www.filmkolektiv.cz/portfolio/two-ships/,727186,tt10982378,0.6,,2021-03-25,0,0,In Production,,Two Ships,False,0.0,0,"Romance,Drama,","Česká televize,Film Kolektiv,Storm Films,",,,"CZ,NO,",0,"inspired by novel or book,",3,12,"Jan Foukal,"
Un tour chez ma fille,fr,False,0,,,723294,tt9665786,0.6,,2021-06-02,0,0,Planned,,Un tour chez ma fille,False,0.0,0,"Comedy,","Pathé!,",,"fr,","FR,",0,,9,2,"Eric Lavaine,"
夏への扉,ja,False,0,,https://natsu-eno-tobira.com/,722798,,0.6,/vzvG3X9U2TjEVIcZSw2OqUaLPmI.jpg,2021-02-19,0,0,Post Production,An adventure spanning 30 years starts now,The Door into Summer,False,0.0,0,,"Toho Company, Ltd.,Aniplex,",,"ja,","JP,",0,,1,3,"Takahiro Miki,"
Entropia,de,False,3,/8B9uz7gfOvSo2EcsjnmlXo1as70.jpg,http://www.cup-of-pictures.de,722426,tt12049484,0.6,/tcWYUZuc9XGPM7pBw8QtV9iey4R.jpg,2021-05-20,3,98,In Production,A man using entropy in a mystic drama.,Entropia,False,0.0,0,"Drama,Thriller,Crime,","Cup of Pictures,",,"de,","DE,",0,,0,1,"Piet Mundry,"
Images To Remember,en,False,0,,,720125,,0.6,/dGfJ6HwmwUPUdoQO4N7gqljcCyj.jpg,2021-06-01,0,20,In Production,,Images To Remember,False,0.0,0,,,,"en,",,0,,0,2,"Ellis Hawkins,"
Halumaan,en,False,0,,,719971,,0.6,/uqkX7oojT7EBfmStaxK4FgYfhY2.jpg,2021-03-16,0,0,In Production,,Halumaan,False,0.0,0,,"Artage,",,"bn,","IN,",0,,0,3,"Abhimanyu Mukherjee,"
Story.Telling,pt,False,2000,/b16LafrxjKJZNmghTez3NVXg2p.jpg,,719018,tt12539084,0.6,/ll76ZVXWYkHx1tQAUcmjEPFQZkl.jpg,2021-04-30,0,0,Post Production,,Story.Telling,False,0.0,0,"Thriller,Comedy,Horror,","SLK Comunicação,",,"pt,","BR,",0,"dark comedy,slasher,mistery,",9,26,"Fábio Brandão,"
Blízká setkání,cs,False,0,,,714855,,0.6,,2021-11-04,0,0,Planned,,Blízká setkání,False,0.0,0,,,,,"CZ,",0,,0,0,"Fábio Brandão,"
소년들,ko,False,0,,,714651,,0.6,,2021-12-31,0,0,In Production,,소년들,False,0.0,0,,"Aura Pictures,CJ Entertainment,",,"ko,","KR,",0,"based on a true story,",6,1,"Chung Ji-young,"
Můžem i s mužem,cs,False,0,,,713614,tt12794638,0.6,,2021-03-11,0,0,Planned,,Můžem i s mužem,False,0.0,0,,,,"cs,","CZ,",0,,0,0,"Chung Ji-young,"
Filthy Animals,en,False,0,/1o8SiH2A2RQuxSOYHRDLVrU7qK7.jpg,http://filthyanimalsmovie.com/,713239,tt11468144,0.6,/9D7m5t8X6hoAbcRBNsM0iKIiQ4K.jpg,2021-11-15,0,0,Post Production,Merry Christmas Eve Motherf*#kers,Filthy Animals,False,0.0,0,"Crime,Drama,",,,"en,","US,",0,,6,1,"James T. North IV,"
Beginner's Luck,en,False,0,/qov44ZZA1vVqwdsc0nz8eWxWIo3.jpg,,711651,tt7661054,0.6,/b8dFvPTTJZRTheSkLL8orrdvpPr.jpg,2021-09-10,0,0,In Production,,Beginner's Luck,False,0.0,0,"Romance,",,,"en,","CA,",0,,6,1,"Carlo Liconti,"
บึง/กาฬ,th,False,0,,,709716,,0.6,/wDN4F3SnWPmfLEejMLOY3gzoJRi.jpg,2021-03-25,0,0,In Production,"“Big things have small beginning""",The Lake,False,0.0,0,"Thriller,Action,Fantasy,","Hollywood Thailand,",,"th,","TH,",0,,5,2,"Lee Thongkham,"
Afera SKOKów,pl,False,135000,/rStCP6Bf8TqnB1SezYOt6UlS6TN.jpg,,709304,,0.6,/cVIgeqPUZ9cwnFi47iiYc5Ag7X7.jpg,2021-05-30,0,0,In Production,,Afera SKOKów,False,0.0,0,"Documentary,","Sekielski Brothers,Video Brothers,",,"pl,","PL,",0,,1,3,"Tomasz Sekielski,"
Untitled Betty White Lifetime Christmas Movie,en,False,0,,,701426,,0.6,,2021-11-06,0,0,Planned,,Untitled Betty White Lifetime Christmas Movie,False,0.0,0,"TV Movie,","Lifetime,",,,,0,,1,0,"Tomasz Sekielski,"
The Wronged One,en,False,2000,,,700213,,0.6,,2021-10-15,0,0,In Production,,The Wronged One,False,0.0,0,,,,,,0,,5,19,"Blake Bandle,"
Lulli,pt,False,0,,,700127,,0.6,,2021-03-19,0,0,Post Production,,Lulli,False,0.0,0,,,,"pt,",,0,,1,0,"Blake Bandle,"
Chi ha incastrato Babbo Natale?,it,False,5000000,,,698583,tt11847924,0.6,,2021-12-01,0,0,In Production,,Chi ha incastrato Babbo Natale?,False,0.0,0,"Comedy,","Bartlebyfilm,Buonaluna,Vision Distribution,",The Most Beautiful Day in the World - Collection,"it,","IT,",0,"christmas,",6,11,"Alessandro Siani,"
Pressure Play,en,False,7000,,https://www.ericbizzarri.com/pressure-play,697218,tt7953782,0.6,/uCy5PEzCgaNGPKPEfX36BH8fQfP.jpg,2021-05-01,0,16,In Production,,Pressure Play,False,0.0,0,"Drama,","Eric Bizzarri Films,Ineight Films,",,"en,","CA,",0,"basketball,toxic masculinity,sport culture,",10,8,"Eric Bizzarri,"
Deníček moderního fotra,cs,False,0,,,694188,tt12621548,0.6,,2021-05-06,0,0,In Production,,Deníček moderního fotra,False,0.0,0,,,,"cs,","CZ,",0,,12,2,"Jan Haluza,"
Bamse och Vulkanön,sv,False,0,/bmofc2bySQJY9fyahw28LKQRmPA.jpg,,691091,,0.6,,2021-12-25,0,0,In Production,,Bamse och Vulkanön,False,0.0,0,,"Nordisk Film,Film i Väst,SVT,Slugger Film,",,"sv,","SE,",0,,1,2,"Christian Ryltenius,"
Surga di Bawah Langit,id,False,0,,,681781,,0.6,/c3vmKV4uQbXiZJ9SAH0iw9sPxah.jpg,2021-04-29,0,0,Post Production,,Surga di Bawah Langit,False,0.0,0,"Drama,Music,","Visi Optima Indonesia,",,"id,","ID,",0,,9,5,"Pritagita Arianegara,"
Tady hlídáme my,cs,False,0,,,681309,,0.6,,2021-05-13,0,0,In Production,,Tady hlídáme my,False,0.0,0,,,,"cs,","CZ,",0,,11,1,"Juraj Šajmovič,"
Heropanti 2,hi,False,0,,,678835,,0.6,/xVFDXKqBIXIFiBeOlsR9JU1uGuz.jpg,2021-07-16,0,0,In Production,,Heropanti 2,False,0.0,0,,"Nadiadwala Grandson Entertainment,",,"hi,","IN,",0,"sequel,",3,2,"Ahmed Khan,"
Titina,no,False,8121167,,https://www.vivifilm.be/titina,678320,tt11225228,0.6,/uylxMoVmaqJQocevyrscSyvplAN.jpg,2021-09-01,0,80,In Production,,Titina,False,0.0,0,"Adventure,Animation,Comedy,Family,History,","Vivi Film,Mikrofilm,Sonhouse,Studio Souza,",,"no,","BE,NO,",0,"anime,",0,2,"Kajsa Næss,"
Sky,el,False,0,,,677085,,0.6,,2021-03-10,0,0,In Production,,Sky,False,0.0,0,"Drama,",,,"el,","GR,",0,,0,2,"Maximilian Maginas,"
Pil,fr,False,0,,http://tatprod.com/projets/the-adventures-of-pil/,676705,,0.6,/7EpApRPYugl292uD11MIBBqnZp8.jpg,2021-10-13,0,90,In Production,,The Adventures of Pil,False,0.0,0,"Adventure,Animation,Comedy,Family,Fantasy,","TAT Productions,SND,France 3 Cinéma,",,"fr,","FR,",0,"anime,",0,2,"Julien Fournet,"
Karlchen - Der Kinofilm,de,False,0,,https://scfilmsinternational.com/current-films-animation-titles/best-birthday-ever/,676629,,0.6,/eHrNN2TGeEOx3RqJE7YNQvYYI2W.jpg,2021-06-01,0,75,In Production,,Best Birthday Ever,False,0.0,0,"Adventure,Animation,Family,","Alexandra Schatz Filmproduktion,Slugger Film,Submarine,",,"de,","DE,NL,SE,",0,"anime,",0,2,"Michael Ekbladh,"
"Seperti Dendam, Rindu Harus Dibayar Tuntas",id,False,0,,,674255,,0.6,/i274OSzEiSfDNXv5J6Ozc5vtwdM.jpg,2021-07-29,0,0,Planned,,"Seperti Dendam, Rindu Harus Dibayar Tuntas",False,0.0,0,"Drama,","Palari Films,",,"id,","ID,",0,,3,3,"Edwin,"
Mayday,en,False,0,,,672521,tt11271800,0.6,,2021-01-31,0,0,Post Production,,Mayday,False,0.0,0,,,,,,0,,5,2,"Karen Cinorre,"
"VICTORIA, Amor de Madre",es,False,0,,,671310,tt8230558,0.6,,2021-10-01,0,0,In Production,,"VICTORIA, Amor de Madre",False,0.0,0,,,,,,0,,0,0,"Karen Cinorre,"
Il Boemo,cs,False,0,/Fl14Fl2nX5BmgVsohBpB2gm0c3.jpg,,669653,tt10726774,0.6,,2021-10-21,0,0,In Production,,Il Boemo,False,0.0,0,"Drama,History,","Mimesis Film,Česká televize,Dugong Films,Sentimentalfilm,",,"cs,","CZ,IT,SK,",0,"biography,",14,11,"Petr Václav,"
Гостья из будущего,ru,False,0,,,669100,,0.6,,2021-10-21,0,0,In Production,,Guest From The Future,False,0.0,0,"Science Fiction,",,,"ru,","RU,",0,,0,1,"Petr Václav,"
二郎神之深海蛟龙,zh,False,0,,,667744,,0.6,/rE0vcc6s54H0HdxJSiyrs5ucimS.jpg,2021-12-31,0,0,In Production,,二郎神之深海蛟龙,False,0.0,0,"Animation,Action,Adventure,Fantasy,",,,"zh,","CN,",0,,0,1,"Wang Jun,"
Bortebane,no,False,0,,,666267,tt11647104,0.6,,2021-05-07,0,0,In Production,,Kids Cup,False,0.0,0,"Documentary,","Medieoperatørene,",,"no,","NO,",0,,0,4,"Line Hatland,"
비광,ko,False,0,,,665669,,0.6,,2021-12-31,0,0,Planned,,비광,False,0.0,0,,"Ace Factory,",,"ko,","KR,",0,,4,1,"Lee Ji-won,"
Censor,en,False,0,,,663866,tt10329614,0.6,,2021-01-29,0,84,Released,,Censor,False,0.0,0,"Horror,",,,,"GB,",0,,6,3,"Prano Bailey-Bond,"
Indián,cs,False,0,,,663293,tt12677778,0.6,/cwfvTyCbIrRMg21lwlwNfmxBGMy.jpg,2021-10-21,0,0,In Production,,Indián,False,0.0,0,"Comedy,","Visionfilm,Flamesite,Background Films,Saco Films,RTVS,",,"cs,","CZ,PL,SK,",0,,7,17,"Vladimír Kriško,"
K3 Dromen Show,nl,False,0,,,661855,,0.6,/1h6ZtjSu6JNaKaM7x63hZMISYrs.jpg,2021-09-04,0,0,Planned,,K3 Dromen Show,False,0.0,0,,,,"nl,",,0,,3,0,"Vladimír Kriško,"
Prisoner,en,False,1000,/wxKe22tIazaQy7dlYf8nMz7MUU3.jpg,https://www.youtube.com/channel/UCoFZLoSm8J8xsrY_alIJeOg,661456,tt11459374,0.6,/2cZDWvCTev2I5UjOy4UtpjOgycN.jpg,2021-02-19,0,20,In Production,I got to love you anyway.,Prisoner,False,0.0,0,"Drama,Crime,","Avenue 9 Productions,",,"en,","US,",0,"prison,love crime,",4,8,"Andrew Sindt,"
விஜயன்,ta,False,0,/88Mmf0octq2HUOjRr0cIE8IiFe1.jpg,,661299,,0.6,/woitXjFrQc9053fvnxCWLnQ9qsM.jpg,2021-12-31,0,185,In Production,,Vijayan,False,0.0,0,"Action,Comedy,Fantasy,Romance,",,,"ta,","IN,",0,,24,1,"S.S. Rajamouli,"
Burning Man,no,False,0,/tkNkXEQVNmc6o6sxgUDULbtdjkN.jpg,,660933,,0.6,,,0,0,In Production,,Burning Man,False,0.0,0,"Drama,","Mer Film AS,",,"no,","NO,",0,,1,3,"Itonje Søimer Guttormsen,"
Verdens verste menneske,no,False,0,,https://www.oslo-pictures.com/en/films/the-worst-person-in-the-world,660120,tt13142490,0.6,,2021-08-20,0,0,In Production,,The Worst Person in the World,False,0.0,0,"Drama,Comedy,","Oslo Pictures,",,"no,","NO,",0,,2,8,"Joachim Trier,"
Ник и нефритовое дерево,ru,False,0,,,659615,,0.6,/vhRZLhq0tn3kiBWjtAk2hCFaXI4.jpg,2021-03-18,0,90,In Production,,Nick and Jade Tree,False,0.0,0,"Animation,","Ori Animation,Paradise Production Center,",,"ru,","CN,RU,",0,,0,3,"Vage Sargsyan,"
Wild Indian,en,False,0,,,656991,tt11433048,0.6,,2021-01-30,0,0,Post Production,,Wild Indian,False,0.0,0,"Thriller,","Cinereach,Grey Hour Production Services,Pureplay Entertainment,",,"en,","US,",0,,12,4,"Lyle Mitchell Corbine Jr.,"
Eiffel,fr,False,0,,,655082,tt10366514,0.6,,2021-02-17,0,0,In Production,,Eiffel,False,0.0,0,,"Pathé!,M6,VVZ Productions,",,"fr,",,0,,11,4,"Martin Bourboulon,"
Chyby,cs,False,0,,,653963,tt10757922,0.6,,2021-07-15,0,0,In Production,,Chyby,False,0.0,0,"Drama,Romance,","Offside Men,Česká televize,PubRes,",,"cs,","CZ,SK,",0,,10,11,"Jan Prušinovský,"
Láska na špičkách,cs,False,0,,,649044,tt12748166,0.6,,2021-10-14,0,0,Planned,,Láska na špičkách,False,0.0,0,,,,"cs,","CZ,",0,,0,0,"Jan Prušinovský,"
Největší dar,cs,False,0,,,649038,tt12800350,0.6,,2021-04-08,0,0,Released,,The Greatest Gift,False,0.0,0,"Fantasy,Family,",,,"cs,","CZ,",0,,13,9,"Daria Hrubá,"
Perinbaba a dva svety,sk,False,0,/kdcGFY5UA7Bt9nKyR4MKA60x1J6.jpg,,642725,,0.6,,2021-04-15,0,0,In Production,,Perinbaba a dva svety,False,0.0,0,"Family,Fantasy,","Slovenská produkčná,Studio 727,J&J JAKUBISKO FILM EUROPE Production s.r.o.,",Perinbaba (kolekce),"sk,","SK,",0,"perinbaba,",10,9,"Juraj Jakubisko,"
Untitled Blumhouse Productions Project (II),en,False,0,,https://www.universalpictures.com/upcoming-films,641277,tt10954682,0.6,,2021-08-13,0,,Planned,,Untitled Blumhouse Productions Project (II),False,0.0,0,"Horror,","Universal Pictures,Blumhouse Productions,",,"en,","US,",0,,0,1,"Juraj Jakubisko,"
Untitled Universal Event Film (I),en,False,0,,,641054,tt11010780,0.6,,2021-02-26,0,,Planned,,Untitled Universal Event Film (I),False,0.0,0,,"Universal Pictures,",,"en,","US,",0,,0,0,"Juraj Jakubisko,"
Одиннадцать молчаливых мужчин,ru,False,0,,,635440,,0.6,,2021-12-30,0,0,In Production,,Eleven Silent Men,False,0.0,0,"Drama,",,,"ru,","RU,",0,,23,7,"Alexey Pimanov,"
미션 파서블,ko,False,0,,,629028,,0.6,/jZoWBe2sKB41BDbWIdivwkoJkgC.jpg,2021-12-31,0,0,Post Production,A rookie secret agent's first mission turns into a chaos!,Mission: Possible,False,0.0,0,"Comedy,Action,","Redrover,kth,노시스컴퍼니,",,"ko,","KR,",0,,12,1,"Kim Hyung-joo,"
앵커,ko,False,0,,,626129,,0.6,/lFHuhotNF1GbLewCvqiTW8MS2Sn.jpg,2021-12-31,0,0,Post Production,,The Anchor,False,0.0,0,"Thriller,","about Film,Acemaker Movieworks,인사이트 필름,DCG Plus,",,"ko,","KR,",0,"tv news anchor,",4,4,"Jeong Ji-yeon,"
Ледяной демон,ru,False,0,,,598252,tt13470654,0.6,,2021-10-28,0,0,In Production,,The Ice Demon,False,0.0,0,"Horror,Drama,","QS Films,Iney Productions,",,"ru,","RU,",0,,6,15,"Ivan Kapitonov,"
Surviving 71,en,False,0,,https://www.surviving71.com/,592353,,0.6,/dDMXYisi77Dq7HCSDrP41kMfdua.jpg,2021-12-16,0,15,Post Production,"For a flower, for a face, for a flag",Surviving 71,False,0.0,0,"Animation,",,,,"BD,",0,,7,8,"Wahid Ibn Reza,"
Щелкунчик и волшебная флейта,ru,False,0,,https://www.luminescencefilm.com/Nutcracker.html,589759,tt11006950,0.6,/55PiMuWg2b0mEwjfvsVgMAabFt7.jpg,2021-12-02,0,80,In Production,,The Nutcracker and The Magic Flute,False,0.0,0,"Animation,","CTB Film Company,Skazka Animation Studio,Luminescence,",,"en,ru,","HU,RU,",0,,0,3,"Georgy Gitis,"
더러운 돈에 손대지 마라,ko,False,0,,,572195,,0.6,/9A2TVIE36SuPrzPEr0XArvmN2Xg.jpg,2021-12-31,0,0,In Production,,Dirty Money,False,0.0,0,"Crime,","JK Film,Leeyang Film,Acemaker Movieworks,",,"ko,","KR,",0,,8,3,"Kim Min-soo,"
Hora staccato,ro,False,0,,,551234,,0.6,,2021-12-31,0,0,In Production,,Hora staccato,False,0.0,0,"Drama,History,","Mandragora Film (RO),",,"ro,","RO,",0,,0,3,"Cristi Puiu,"
Street Gang,en,False,0,,,476044,tt5618690,0.6,/uWcNQnuZCmr96dYebaqD4r6o29W.jpg,2021-01-30,0,0,Post Production,The story of the street that changed history,Street Gang,False,0.0,0,"Documentary,","Citizen Skull Productions,",,,"US,",0,"the muppets,",0,1,"Marilyn Agrelo,"
Mass,en,False,0,,,423333,tt11389748,0.6,,2021-01-30,0,0,Post Production,,Mass,False,0.0,0,,,,,,0,,0,6,"Fran Kranz,"
HAN,no,False,0,,,776888,tt13651868,0.0,,,0,83,Post Production,"HIM tours tragedy with comedy, and is about exclusion, abuse and the male role.",HIM,False,0.0,0,,,,"no,sv,",,0,,0,0,"Fran Kranz,"
The Ultimate Playlist of Noise,en,False,0,,,776884,tt11268742,0.0,,2021-01-15,0,0,Released,,The Ultimate Playlist of Noise,False,0.0,0,,,,,,0,,0,0,"Fran Kranz,"
哭悲,zh,False,0,/1TZBypbCOPRIddeUp8z2qCa2ke0.jpg,,776797,,0.0,/wZObU4qXV0PyKGPTD8oVHU8siUL.jpg,2021-01-22,0,0,Post Production,,哭悲,False,0.0,0,"Thriller,",,,"zh,","TW,",0,,7,2,"Robert Jabbaz,"
Notes of Berlin,de,False,0,,,776793,tt4565586,0.0,,2021-01-14,0,105,Released,,Notes of Berlin,False,0.0,0,,,,"en,de,",,0,,0,3,"Mariejosephin Schneider,"
When We Were Bullies,en,False,0,,,776769,,0.0,,2021-01-28,0,0,Released,,When We Were Bullies,False,0.0,0,"Documentary,",,,,,0,,0,1,"Jay Rosenblatt,"
To Know Her,en,False,0,,,776766,,0.0,,2021-01-28,0,0,Released,,To Know Her,False,0.0,0,"Documentary,",,,,,0,,0,1,"Natalie A. Chao,"
This is the Way We Rise,en,False,0,,,776761,,0.0,,2021-01-28,0,0,Released,,This is the Way We Rise,False,0.0,0,"Documentary,",,,"en,",,0,,0,1,"Ciara Lacy,"
Snowy,en,False,0,,,776756,tt13653432,0.0,,2021-01-28,0,12,Released,,Snowy,False,0.0,0,"Documentary,",,,,,0,,0,2,"Kaitlyn Schwalje,"
The Field Trip,en,False,0,,,776753,,0.0,,2021-01-28,0,0,Released,,The Field Trip,False,0.0,0,"Documentary,",,,,,0,,0,3,"Mike Attie,"
