original_title,original_language,adult,budget,backdrop_path,homepage,id,imdb_id,overview,popularity,poster_path,release_date,revenue,runtime,status,tagline,title,video,vote_average,vote_count,genre,production_companies,belongs_to_collection,spoken_languages,production_countries,review_count,review_content,keywords,cast_size,crew_size,director
Seasons End: Out of Body,en,False,0,,,522583,,Tamara Henderson's most recent film.,0.6,,2018-01-01,0,26.0,Released,,Seasons End: Out of Body,False,0.0,0,,,,,,0,,,0,1,"Tamara Henderson,"
Mo Shi Ren Jian Dao,zh,False,0,/lDRdby4WfcHDPwrDvRQ6awSwqI8.jpg,,521891,tt7611326,"A group of seemingly unrelated individuals fight their way out of a virus-infested hotel, only to find themselves at a worse place than before.",0.6,/1YpsgqhvAPKs7Dpwzdf7UK7rnpD.jpg,2018-01-19,0,90.0,Released,,Lost In Apocalypse,False,0.0,0,"Action,Drama,Horror,",,,"zh,","CN,",0,,,0,2,"Sky Wang,"
வீரத்தேவன்,ta,False,0,/nY3gzVQ5M7BolY4Im1qZBE0rMjj.jpg,,521858,tt7919688,"Veera Thevan Tamil Movie Starring Kaushik, Meenalotchani, Karate Gopalan in the lead roles.",0.6,/CbygZXlqtLpUCXdN1KKRZwKDBm.jpg,2018-01-19,0,,Released,,Veerathevan,False,0.0,0,"Drama,","GS Movies,",,"ta,","IN,",0,,,3,2,"Veeran Selvarasu,"
Samuga Valaithalam,ta,False,0,/4YKVqJJVmgZ6tZ962BTG3DnrWaX.jpg,,521857,,coming soon..,0.6,/3tlQQwxg6y4Flyu6JHajcn8i48j.jpg,2018-01-19,0,,Released,,Samuga Valaithalam,False,0.0,0,"Drama,","Victory Films,",,"ta,","IN,",0,,,7,2,"Eesan,"
Paarka Thonuthe,ta,False,0,,https://timesofindia.indiatimes.com/entertainment/tamil/movie-details/paarka-thonuthe/movieshow/62377437.cms,521851,,The movie is directed by Jai Senthilkumar and featured Arsha and Sarah as lead characters.,0.6,/lUcZOpLAL2yaSaG4VFKwImBgCPf.jpg,2018-01-05,0,,Released,,Paarka Thonuthe,False,0.0,0,"Drama,",,,"ta,","IN,",0,,,2,1,"Jai Senthilkumar,"
December 13,ta,False,0,/7yTEmZNjmFxVD9aCC9HPtU6iaU3.jpg,,521849,,"December 13 is a Tamil movie starring Brahmini Murala and Khushi Gadhvi in prominent roles. The movie also star Dhadi Siva. It is a thriller action directed by Bhuvanesh with Naresh as musician, forming part of the crew.",0.6,/oTha1Czq89nTzqLGgvw2UmCX8Qa.jpg,2018-01-05,0,103.0,Released,,December 13,False,0.0,0,"Horror,Action,",,,"ta,","IN,",0,,,2,1,"Buvanesh,"
森のかたみ,ja,False,0,/mCPB2hzhaGqcRpJ5vXEDxwYZw3g.jpg,https://www.morinokatami.com,521662,,"12 years ago, Hideto crippled his younger brother Masato in an accident in the woods. Hideto had avoided Masato ever since, but meets a physically healed but emotionally wounded Masato when he visits home one day. This Masato gets him to face the accident. Hideto then goes to meet the real Masato.",0.6,/zPa8QOsLsWCxEnougmo4pAMNvlD.jpg,2018-01-27,0,67.0,Released,,Memento of the Forest,False,0.0,0,,"Tokyo University of the Arts,",,"ja,","JP,",0,,,9,10,"Takuma Oosugi,"
からっぽの横,ja,False,0,,https://geidaifilm2018.com/movie4.html,521661,,"Storytelling Guy writes about his intimate relationships in his novels, even if it hurts those around him. Hotel Girl wants him to write about her, and lives with Night Shift Guy to provide material. Traveling Girl was in one of Storytelling Guy's novels, and has returned after a long absence.",0.6,/maHGgwVMJ5VeFNdRfRInR4AmOth.jpg,2018-01-27,0,104.0,Released,,Beside the Hollow,False,0.0,0,,"Tokyo University of the Arts,",,"ja,","JP,",0,,,5,9,"Tomoki Kawakami,"
小さな声で囁いて,ja,False,0,,https://akira-yamamoto.com/SpeakLow/,521660,tt9070628,"Sara and Ryo have been going out for 5 years. They take a trip from Tokyo to nearby Atami in November of 2017. Ryo is 28 years old and is getting ready for married life, but Sara isn't into the idea. More than antipathy to marriage, she resists the nebulous existence of  the future itself.",0.6,/jWszLguAtpe74xYeBFNHbOBSJgr.jpg,2018-01-27,0,110.0,Released,,Speak Low,False,0.0,0,,"Tokyo University of the Arts,",,"ja,","JP,",0,,,4,12,"Akira Yamamoto,"
向こうの家,ja,False,0,/osmohFA8d5mb9bd2akkL1fidwgg.jpg,https://mukonoie.com,521659,,"High school junior Hagi (17) quits school and is spending a lot of time at home when his father reveals that he has another house with a mistress. His father wants to end the relationship and asks Hagi to get the woman to move out. Hagi gets to know his father's mistress, and grows up in the process-",0.6,/iSiLcQX0aCGv319Ia97Xr8slOBL.jpg,2018-01-27,0,82.0,Released,,The Other House,False,0.0,0,,"Tokyo University of the Arts,",,"ja,","JP,",0,,,6,9,"Tatsuro Nishikawa,"
Dysmorphia,en,False,0,,,521340,,An Instagram star's self-image grows increasingly warped and begins to spiral out of control.,0.6,/1rej8mVPZps47o3w8OCtrp3j5CW.jpg,2018-01-28,0,8.0,Released,,Dysmorphia,False,6.0,1,"Horror,Science Fiction,",,,,"US,",0,,,4,15,"Elijah Guess,"
En bra vecka för demokratin,sv,False,0,/en5ul7n7F8Eh3mIV3TRyJYt3XYh.jpg,,520586,tt8364062,"A sharp, humorous examination of Almedalen Week in the Gotland province of Sweden, an annual event where thousands of politicians, lobbyists, and citizens gather for the ultimate showcase of political theater.",0.6,/93iZ30vJsPyBH1JLGCvaX61monZ.jpg,2018-01-27,0,76.0,Released,,A Good Week for Democracy,False,5.5,2,"Documentary,Comedy,","Plattform Produktion,SVT,Film i Väst,",,"en,fi,sv,","SE,",0,,"politics,politician,",4,6,"Cecilia Björk,"
Valis,en,False,0,,,520182,tt8131026,"Despite all measures focusing on the AI, Terri created software that became conscious and escaped its virtual prison. On that day the world changed forever and no one could predict what followed.",0.6,/2UIaP8Uwxqve6MJvbFzzqeoUyeu.jpg,2018-01-01,0,6.0,Released,,Valis,False,7.0,1,"Science Fiction,",,,,"SK,",0,,"artificial intelligence,robot,short,",0,2,"Adrián Adamec,"
Celtic Thunder X,en,False,0,,https://www.celticthunder.com/shop/product/celtic-thunder-x-double-deluxe-dvd/,520110,,"CELTIC THUNDER X,  a brand new show to celebrate 10 Years of Celtic Thunder with a fantastic mix of both traditional and contemporary Irish Songs, Classic Hits, Love Songs, Nostalgic Songs and Fun Retro Songs from the soundtracks of viewers lives. With 26 new songs producer Sharon Browne has bought back the magic that turned Celtic Thunder into a household name in 2008.",0.6,/eU656G6wsJbXb2dpRrlRhmCKyE5.jpg,2018-01-01,0,195.0,Released,,Celtic Thunder X,False,0.0,0,,,,,,0,,"music,celtic music,",5,0,"Adrián Adamec,"
The Long Way Home,en,False,0,,,519796,tt6542278,"Climate scientist Terra Church battles for the future of sustainable life, in multiple realities.",0.6,/ooyT6kmwSEBRLwCfBXeq6j5fL6x.jpg,2018-01-01,0,21.0,Released,,The Long Way Home,False,0.0,0,"Action,Science Fiction,","Creation Studios (II),",,"en,","US,",0,,"short,",0,0,"Adrián Adamec,"
Black Label Pro 4: We're Not The Mounties,en,False,0,/78XF57FjtG2PBxk8xzLXw9P5neg.jpg,,519710,,Tom Lawlor defends his championship and the Black Label Pro Rumble Match takes place,0.856,/4rAbTaTBqdg57bWnL0iUzn2sFAs.jpg,2018-01-14,0,120.0,Released,,Black Label Pro 4: We're Not The Mounties,False,0.0,0,,,,,,0,,,10,0,"Adrián Adamec,"
Livadi,tr,False,0,/nqAbLxHlWgK6SIgqhWiJUikcIVS.jpg,,519119,tt7161372,"In the hills of northeastern Turkey, in a village perched above a valley, a traditional funeral ceremony is performed in the front yard of one of the houses. But then, in the night, a mysterious dialogue between two men unveils humor and tragedy hidden beyond the yard.",0.6,/k7OoXr1SNd5YoidtLRuutprxp6h.jpg,2018-01-28,0,15.0,Released,,Yard,False,0.0,0,"Adventure,Comedy,",,,,,0,,,0,2,"Mirac Atabey,"
The Big Five Dive,en,False,0,/wFZ0SJ8q19IWK4ER1OP5JQgbEFY.jpg,,518658,,"The story of 14 female divers from all walks of life, intent on a shared mission: Diving at a historic site in all five Great Lakes in less than 24 hours.",0.6,/9Hq9G50Ko6TO4H8qe2k9mNw8SC6.jpg,2018-01-27,0,29.0,Released,,The Big Five Dive,False,0.0,0,,,,,,0,,,0,1,"Elizabeth Kaiser,"
Bar Wrestling 8: Happily Ever After,en,False,8996,/sniBN5Av3r7YVlcOtKYwBHM3NtB.jpg,,518375,tt8029180,"Bar Wrestling 8: Happily Ever After  Los Angeles based All Ages Professional Wresting Show with a Full Bar (valid ID required to be served at the bar) and a Standing Room Only Concert Type Atmosphere featuring Billy Gunn, World's Cutest Tag Team (Candice LeRae and Joey Ryan), Brian Cage, Taya Valkyrie, Jeff Cobb, Willie Mack, Joey Janela, Penelope Ford, Team Tremendous (Dan Barry and Bill Carr), Scorpio Sky, B-Boy, Delilah Doom, Eli Everfly, Brody King, The Carnies (Kerry Awful and Nick Iggy), LuchaSaurus, Killer Baes (Laura James and Heather Monroe), Hot Young Briley, PPRay (Peter Avalon and Ray Rosas) + More. Presale tickets purchased here are $20 and include first entry into the building. Walk-up tickets purchased at the door will be $30 and standby entry. Doors are at 8pm and the show begins at 9pm.",1.136,/gVSaZZ3u3kQvTAhrKmR0RwzzVAb.jpg,2018-01-18,5887,120.0,Released,,Bar Wrestling 8: Happily Ever After,False,7.0,1,"Action,Drama,","Bar Wrestling,",,"en,",,0,,"wrestling,pro wrestling,female wrestler,godly wrestler,",24,0,"Elizabeth Kaiser,"
Потворна кралечка,uk,False,0,/inOstYiToqKvrY6WWIwPbuVhdVb.jpg,,518089,,"A girl with a hot body, but a ugly face, being on a blind date tries to hide her squeak in various ways, so as not to scare the cavalier ...",0.6,/6vylidYNs6rDfzaYvDjhiuM5BAE.jpg,2018-01-01,0,,Released,,Ugly beauty,False,0.0,0,"Comedy,Comedy,","Sane Brain Productions,",,"uk,","UA,",0,,"ugly girl,",5,3,"Roman Perfiliev,"
The Possessed,en,False,0,,,517645,tt8116012,A little girl who just lost her baby sister is lost without her. The doctor can't mend her broken heart while psychic can't found her lost spirit. Who can save her from the spirit possessing her?,0.6,/aeBozEy2NqwUEAfQ78D7gn6ey6t.jpg,2018-01-01,0,16.0,Released,,The Possessed,False,0.0,0,,,,,,0,,,5,2,"Shihyun Wang,"
A Murder in Boulder,en,False,0,,,517634,tt8116120,"A mother found after Christmas that her 6 year old girl is missing and a ransom note demanding $118,000. She then was devastated when her husband found the little girl's body in the basement. Who killed the little girl?",0.6,,2018-01-01,0,25.0,Released,,A Murder in Boulder,False,10.0,1,"Crime,Drama,",,,,,0,,,6,2,"Shihyun Wang,"
Mahatma Gandhi: Dying for Freedom,en,False,0,,http://www.dw.com/en/mahatma-gandhi-dying-for-freedom/av-42361547,517571,,Indian freedom fighter Mahatma Gandhi was assassinated on 30 January 1948. Why was he killed and what events occurred before and after his murder? This documentary shows how India was dogged by nationalism and religious conflict on its path to independence - and how these factors mark the country to this day.,0.6,/idNZHhZLNLsRgtfUNcF7JQQrR6G.jpg,2018-01-31,0,42.0,Released,,Mahatma Gandhi: Dying for Freedom,False,0.0,0,"Documentary,History,","DW,DW Studios,DW Documentary,",,"en,","DE,",0,,"mahatma gandhi,colonial india,british raj,mahasabha,",0,1,"Arnaud Mandagaran,"
Polte,fi,False,0,/tM54X6qeSsKgg0x0osY1TdtGR6G.jpg,,517531,tt7942000,"A fractured melodrama, based on damaged frames from the last minutes of the only remaining nitrate reel of the lost feature film Silja – Fallen Asleep When Young (1937) directed by Teuvo Tulio. All screening prints and the negative of the film were destroyed in a 1959 studio fire. A sequence from the middle of the film was found at La Cinémathèque Française in Paris in 2015.",0.6,/axP4Cuvaurby8EeFkHZV1jGCoG8.jpg,2018-01-26,0,15.0,Released,,Flame,False,0.0,0,,"Elokuvayhtiö Testifilmi,YLE,",,"xx,","FI,",0,,,0,6,"Sami van Ingen,"
Saggi Phull,en,False,0,,,517514,,"Separated after their mother's death, two brothers struggle while bringing up their children.",0.6,/w7AUSvJOra0yXgw2tCugs7HnANE.jpg,2018-01-19,0,,Released,,Saggi Phull,False,0.0,0,,,,,,0,,,13,2,"Shivtar Shiv,"
La pureza,es,False,0,,,517266,,"A refreshing, celebratory look into the truth, spirit, and hearts of trans children in Spain.",0.6,/visL3CdUx0HSafYiK0d0E6A4aMN.jpg,2018-01-01,0,5.0,Released,,Purity,False,0.0,0,"Documentary,",,,"es,",,0,,,0,6,"Pedro Vikingo,"
Counterfeit Kunkoo,hi,False,0,/rIvfsXoSk12EThwLCiXkIG2NbP7.jpg,http://premium-films.com/en/short-film/counterfeit-kunkoo,517180,tt6966866,"In a city overflowing with buildings and slums, Smita must find herself a house to rent. She is hard-working, honest and respectful - the ideal tenant - except for one glaring flaw. She is a middle-class Indian woman without a husband. An intimate perspective on the identity of the 'Ideal Indian Female' in urban India of today.",0.6,/xuOrf2XJ3qbV5jNo5yJY0ipm47d.jpg,2018-01-18,0,15.0,Released,,Counterfeit Kunkoo,False,6.0,2,"Drama,","CATNIP,",,"hi,mr,","IN,",0,,"mumbai (bombay), india,sexism,domestic abuse,misogyny,housing,discrimination,short,",2,8,"Reema Sengupta,"
Fat Tuesday,en,False,0,/rg2SAQLU9cpgyq9PdFejn4sFhSb.jpg,,517072,tt6843652,"Behind the mask of Mardi Gras, something sinister stalks the streets of New Orleans. Filmed on-location during the final days of Carnival, a group of friends is preyed upon by a mysterious killer.",0.6,/1EinyLcq61GkfiRPrbPgt1QWLRs.jpg,2018-01-01,0,89.0,Released,Her first Mardi Gras will be your last.,Fat Tuesday,False,0.0,0,,,,,,0,,,1,1,"Jorge Torres-Torres,"
Under Stars,en,False,0,,,517067,tt7948606,"With his parents on the brink of a divorce, Joey embarks on a quest to be taken to a new dimension to bring his family back together.",0.6,/cufo7Js3h4IkBbzzkrNFe9TCL45.jpg,2018-01-01,0,0.0,Released,,Under Stars,False,0.0,0,"Science Fiction,Drama,",,,"en,",,0,,,3,2,"Riun Garner,"
Pilvede all. Neljas õde.,et,False,0,,,516569,tt7897560,"Three sisters (doctor Piret, interior designer Mari and psychologist Kertu) discover that they have one more sister. Shocking news challenges family relationships and forces them to ask why their mother has hidden her first child's existence. When the fourth sister decides to come and visit her mother and sisters in Haapsalu, events that nobody could expect started happening. Is blood thicker than water and the stranger becomes theirs?",0.6,/A0EKqx7en7Id6D8F7KbxqwxBXZy.jpg,2018-01-19,0,115.0,Released,,Under the Clouds. Fourth sister.,False,0.0,0,,,,,,0,,,9,1,"Toomas Kirss,"
"Ronald Reagan, un président sur mesure",en,False,0,/AjXSVVUlHg66omZZlLK4TBAuUDn.jpg,,516158,tt7275990,,0.6,/re34lvxGHsKaWAbp4ALg2vXwsXg.jpg,2018-01-28,0,,Released,,"Ronald Reagan, un président sur mesure",False,6.0,2,,,,,,0,,,0,4,"Julia Kuperberg,"
Are You Glad I'm Here,en,False,0,,,515913,tt6891516,A millennial American girl befriends a Lebanese housewife and disrupts her ordered life; one night they find themselves accidental partners-in-crime.,0.6,/kNCKExlIOw9CjRU0aTMRnxcIC2C.jpg,2018-01-01,0,85.0,Released,,Are You Glad I'm Here,False,0.0,0,"Drama,Comedy,",,,,,0,,,2,3,"Noor Gharzeddine,"
Jordan Peterson: Truth in the Time of Chaos,en,False,0,,,515591,tt7892706,Psychologist and professor Jordan Peterson has come to fame over the last year. But many of those who found him through his criticisms of political correctness are saying they have discovered one of the world's most significant thinkers.,0.6,/qRp3L9vKNT3b4v6IyJ5sNVJPDYq.jpg,2018-01-04,0,50.0,Released,,Jordan Peterson: Truth in the Time of Chaos,False,9.0,1,"Documentary,",,,,,0,,,1,0,"Noor Gharzeddine,"
Eu Não Sou Feliz Em Festas,pt,False,0,/q4EyKAd5B4ULiGuO1JunmgfSCQN.jpg,,515246,,,0.6,/aT7U8hs0m1MeG0vFBl7PzEY2Fv4.jpg,2018-01-29,0,52.0,Released,,I'm Not Happy at Parties,False,8.0,1,"Comedy,","Filmes Brutos,",,"pt,",,0,,"stand-up comedy,",1,7,"Rodrigo Frederico,"
Rodriguez: Creation,en,False,0,,,515068,,A couple of friends are given an ouija board by a mysterious figure that appears in their home.,0.6,/4GAV8QktKPCBJgdCPKCP9T4nBEW.jpg,2018-01-06,0,7.0,Released,"Get It? Cuz ""Annabelle: Creation"" was a thing!",Rodriguez: Creation,False,0.0,0,"Horror,Comedy,",,,"en,","US,",0,,"ouija board,",5,4,"Chris Dryfoos,"
Stronger Together,en,False,0,/xjbplb43kbzA5t0gUdJmY6xcPTS.jpg,,514946,,"A suicidal paediatric surgeon finds a new lease of life, when he meets a charismatic free spirited woman in a bar while drowning his sorrows after one of his dearest patients dies.",0.6,/3pjozrUMPrp837nUBqSL1tl90a5.jpg,2018-01-06,0,93.0,Released,,Stronger Together,False,0.0,0,"Romance,","Rok Studios,",,,,0,,,4,2,"Austine Nwaolie,"
The Bodyguard,en,False,0,/cnpvyhh3uiK5koaRIqVezXkjVPe.jpg,,514945,,"A young man is joined by his friend in the city, seeking greener pastures. They both find themselves in the most unusual jobs.",0.6,/x6KBNfHQEwOT25k202e962Yhk2M.jpg,2018-01-30,0,98.0,Released,,The Bodyguard,False,0.0,0,"Drama,","Mazinni Pictures,",,,,0,,,6,2,"Eneaji Chris Eneng,"
All Shades Of Wrong,en,False,0,/xFpIfJw6QX0bDp5aTgiFpzRBWbi.jpg,,514936,,"A young lady desires a better future, so she leaves the village only to find her herself in a terrible situation.",0.6,/2CfjImslBCUCK33suoBC791z7L9.jpg,2018-01-15,0,125.0,Released,,All Shades Of Wrong,False,0.0,0,"Drama,","Rok Studios,",,,"NG,",0,,,6,2,"Biodun Stephen,"
Biological Clock,en,False,0,/eADidZN7bh9EPKg4TAznBsWFQMt.jpg,,514742,,"A young lady desperate to get married before she turns 40, gets scammed and betrayed.",0.6,/hdaT2D4KFvxhWvJA9g1NXFr37KZ.jpg,2018-01-16,0,129.0,Released,,Biological Clock,False,0.0,0,"Drama,","Divine Touch Productions Ltd.,",,,,0,,,5,2,"Reginald Ebere,"
Bitter Sea,en,False,0,,,514620,tt6938316,"To keep her job and home in London, an immigrant single mother has to hide her daughter from her boss and landlord.",0.6,/sR6QCt4Ur8m558J8hOgcEJbhVNr.jpg,2018-01-14,0,15.0,Released,Bitter Sea,Bitter Sea,False,0.0,0,"Drama,",,,"ro,","GB,",0,,,0,20,"Fateme Ahmadi,"
The Longest Year,en,False,0,,,513781,,"A filmmaker’s attempt to understand and work through a personal, tragic, life-altering event through the memories of friends and loved ones who shared the experience.",0.6,,2018-01-01,0,13.0,Released,,The Longest Year,False,0.0,0,,,,,,0,,,0,1,"Jessie Beers-Altman,"
Love In The Wrong Places,en,False,0,/fbBES2tBK1skpq588xMsGmkXVce.jpg,,513709,,An ambitious young man loses his girlfriend to a rich guy. His Casanova friend hooks him up with another woman to help get over the breakup.,0.6,/kKVNxWkGEl7sz3Myrl3qw7rIgSY.jpg,2018-01-10,0,83.0,Released,Love gone wrong,Love In The Wrong Places,False,0.0,0,"Romance,","Royal Arts Entertainment Network,",,,"NG,",0,,,5,2,"Austine Nwaolie,"
Onaaigal Jakkiradhai,ta,False,0,,http://www.newindianexpress.com/entertainment/review/2018/jan/05/onaaigal-jaakirathai-review-viewers-beware-1745737.html,513665,,"A ragtag gang of four have their problems in life and each of them needs money. One needs it for his father’s surgery, another to close a loan he borrowed from an usurer, the third for his daughter’s future and the final member to ensure that the lie of him being a rich businessman lives on.",0.6,/t5OpwwYn5DiH94xhCjUTHu5iJKJ.jpg,2018-01-05,0,125.0,Released,,Onaaigal Jakkiradhai,False,1.0,1,"Horror,Drama,","S Bioscope Productions,",,"ta,","IN,",0,,,5,1,"JPR,"
L’uomo con la lanterna,it,False,0,/c8AAsTiufEebFY7WuZeutXCXUui.jpg,,513552,,,1.356,/f8hRIad9ldaWVL3gGZ3zYToRxFn.jpg,2018-01-22,0,70.0,Released,,The Man with the Lantern,False,0.0,0,"Documentary,History,","Kiné,",,"it,","IT,",0,,"italy,spy,china,bank,emigration,shanghai, china,family history,war photographer,uncle,based on a true story,unknown father,historical,culture,old photograph,bank employee,life during wartime,lost person,1920s,sardinia,",3,16,"Francesca Lixi,"
Biography Presents: The Antoinette Tuff Story,en,False,0,,http://www.mylifetime.com/specials/biography-presents-the-antoinette-tuff-story,513488,,"This special will feature a sit-down interview with American hero Antoinette Tuff, whose bravery saved a Georgia learning Academy from a gunman. Also includes interviews with other key players involved in this story of an ordinary woman with extraordinary courage.",0.6,,2018-01-27,0,,Released,,Biography Presents: The Antoinette Tuff Story,False,0.0,0,"Documentary,",,,,"US,",0,,,1,0,"Francesca Lixi,"
Steeletto,en,False,0,/9TW0OwY0N9zpyfSBxF6FK8U3Y2P.jpg,,513317,,STEELETTO tells the short story of drag queen Steeletto. While performing at her local bar is hounded by a gentleman who’s had a bit too much to drink. After declining his advances he chooses to no longer give her the option to say no. Steeletto seeks revenge with help of her gal pal Mindy. Hell hath no fury like a man in a wig.,0.6,/50DXi1Kme57LNQo1ouOkAF0BPvl.jpg,2018-01-08,0,7.0,Released,,Steeletto,False,0.0,0,"Drama,",,,"en,","US,",0,,"drag queen,revenge,lgbt,short,",4,2,"Bambi Deerest,"
Une Vie Risquée,fr,False,0,,,513221,,Short film commissioned by the Cinemathèque Suisse to celebrate Jean-Marie Straub’s 85th birthday. Directed by Jean-Claude Rousseau.,0.6,/1H1qUFIr0uAPi4DuEFN8OG26vsl.jpg,2018-01-08,0,5.0,Released,,Une Vie Risquée,False,0.0,0,"Documentary,",,,"fr,",,0,,,3,1,"Jean-Claude Rousseau,"
Feed Your Demons,en,False,0,,,512965,,Stop-motion short film about a young boy who stumbles upon a mysterious box in the attic.,0.6,/8CJVVKFWhEwfUtma7VvUwZ8Veit.jpg,2018-01-18,0,5.0,Released,,Feed Your Demons,False,0.0,0,"Animation,Horror,Mystery,Adventure,Thriller,",,,,"GB,",0,,,0,2,"Evann Nyack,"
Landrauschen,de,False,0,/omtpSN206z6zuIlgo5cnjilXxXH.jpg,,512917,tt6394432,"After years Toni and Rosa meet again in their old home village in southern Germany. While the village itself has to adapt to the changes of the future, the two women develop an explosive relationship until they reach a point, where both have to make a decision.",0.6,/vv6qbhAPQ7LLoplo5JDwfsTYBGb.jpg,2018-01-23,0,105.0,Released,,Landrauschen,False,5.5,3,"Drama,Comedy,","Miller&Müller Film,",,"de,en,","DE,",0,,,6,7,"Lisa Miller,"
Stille Storm,nl,False,0,,,512210,tt7460110,"As a family of four drive home one late spring evening, a tragic accident occurs severely injuring all occupants of the car with the exception of Cas, a 17 year old teenager. He watches his mother and father die. With his sister severely injured and now in a coma, Cas is left alone in this world. Placed in the care of his aunt and uncle, Cas slowly begins to sink into a deep depression, fighting against himself as he tries to find a new place in a world which doesn't understand or know how to love him.",0.6,/uqg8i5qFlNN3qw0aBM9SEodpVeC.jpg,2018-01-12,0,0.0,Released,,Stille Storm,False,0.0,0,,,,,"NL,",0,,,0,1,"Guido Coppis,"
On ne badine pas avec Rosette,fr,False,0,,,511913,tt2935482,,1.106,,2018-01-18,0,,Released,,On ne badine pas avec Rosette,False,0.0,0,,,,,,0,,,1,1,"Aure Atika,"
Sacrifice Zone,en,False,0,,,511906,,"The backyard of New South Wales is facing its biggest threat yet – invasive gasfields. Betrayal by governments has meant protectors are fighting to save the things they love. The Pilliga, Great Artesian Basin, Liverpool Plains – all are at risk.  This is a David and Goliath battle to save our land, air and water from destruction. It’s also a fight for the soul and future of Australia. In this film we meet the experts and people living in the sacrifice zone and uncover the truth behind the real gas crisis confronting ordinary Australians.  Interviewees include farmers, Gamilaraay people, groundwater engineers, medical experts, financial analysts, lawyers, activists, astronomers, toxics experts, politicians, whistleblowers and ecologists. Together they weave a compelling argument against this destructive and unnecessary industry.",0.6,/bBGn7pD4MnE1daR6vmT1X8aNfEf.jpg,2018-01-01,0,100.0,Released,,Sacrifice Zone,False,0.0,0,,,,,,0,,,0,2,"Eve Jeffery,"
Lapsus,pt,False,0,,,511729,,"...am I not the rock, the volcanic matter in eruption...the impertinent smallness deep in the fissure of stone...the steadfast continuum of form in evolution...",0.6,/spCZ2Ob7pPnPNiiVHa0I6OKrLti.jpg,2018-01-01,0,7.0,Released,,Lapsus,False,0.0,0,"Music,",,,,"PT,ES,",0,,,0,0,"Eve Jeffery,"
Bushfallers - A Journey Of Chasing Dreams,de,False,0,,,511409,,,0.6,/kF951aty9D1xaiNGEX6WqEixJJy.jpg,2018-01-01,0,0.0,Released,,Bushfallers - A Journey Of Chasing Dreams,False,0.0,0,"Documentary,",,,,,0,,,0,5,"Nils Benjamin Keding,"
Ariel,sv,False,0,,,510415,tt7818416,"A girl is born with wings. When Filip and Anna first realize that their newborn daughter is not like other children, they react in wildly opposing manners. Anna considers it a miracle, while Filip sees it as a stigma. In order to survive as an adult, are we required to sever our connection to the magical?",0.6,/y8rBO4DopDcBVUCFzJelHy8XPsc.jpg,2018-01-27,0,14.0,Released,,Ariel,False,4.0,1,"Drama,","Filmlance International,",,"sv,","SE,",0,,"short,",4,6,"Linus Tunström,"
Scener ur natten,sv,False,0,,,510414,tt7969930,Henrik lies in his death bed and his wife Marianne is there with him. For the first time she get to meet his lover Paula.,0.6,/d7bxZlii6LUKLcJBDDyQSGZQ5If.jpg,2018-01-27,0,16.0,Released,,Scenes in the Night,False,6.0,2,"Drama,","Avanti Film,",,"sv,","SE,",0,,"short,",6,3,"Pernilla August,"
Guds tystnad,sv,False,0,,,510410,tt7963568,Passionate love and Sapphic action when Ester and Anna shatter the silence.,0.6,/xv2pGpS8rX8v8z5tYiZT4FeREwV.jpg,2018-01-27,0,13.0,Released,,God Is Silent,False,4.0,1,"Drama,","Garagefilm International,",,"sv,","SE,",0,,"short,",3,4,"Lisa Aschan,"
"Valley of 10,000 Smokes",en,False,0,/3LmgLLEGgwu2AP1BIrrNbohwiNj.jpg,,510201,,"In 1912, the largest volcano eruption of the 20th century laid waste to one of the most pristine corners of Alaska. Today, the Valley of 10,000 Smokes has become a home to one of the largest bear populations in the world.",0.6,/g6ZTmHrUyQJaQBSOpIi0x9WQw4L.jpg,2018-01-01,0,10.0,Released,,"Valley of 10,000 Smokes",False,0.0,0,,,,,,0,,,0,0,"Lisa Aschan,"
Infektionen,sv,False,0,,,509913,tt7988158,"Over the years, those small sticking points pervading Krister and Kristina Carnemos's marriage have filled them both with doubts over a future together.",0.6,/3hE6NYX4qFET7U8rO3tHLEE0FWv.jpg,2018-01-27,0,17.0,Released,,The Infection,False,6.0,1,"Drama,","Salmonfox,",,"sv,","SE,",0,,"couples therapy,dishwasher,quarreling couple,short,",4,7,"Patrik Eklund,"
Ciro y yo,es,False,0,/nI5eK3F8WFNVXLrEGV4iFL5XKjT.jpg,,509729,tt7873992,"Ciro Galindo was born on August 29th, 1952 in Colombia. Wherever he's gone, war has found him. After twenty years of friendship, I understood Ciro 's life sums up Colombia's history. As so many Colombians he is a survivor, who has run away from war for more than sixty years, and now dreams of living in peace. ""Ciro and Me"" is a journey to memory, seeking to give sorrow words; a journey, similar to that of Colombia in times of peace, in search to recover its dignity.",0.6,/18uhNYo6holzhF0MjsvWzgjPm32.jpg,2018-01-25,28129,107.0,Released,,Ciro y yo,False,6.5,2,"Documentary,","Producciones La Esperanza,",,"es,","CO,",0,,"colombia,",2,5,"Miguel Salazar,"
